D:\Data\IMG\center_2024_08_30_10_21_43_923.jpg, D:\Data\IMG\left_2024_08_30_10_21_43_923.jpg, D:\Data\IMG\right_2024_08_30_10_21_43_923.jpg, 0, 0, 0, 8.02615E-05
D:\Data\IMG\center_2024_08_30_10_21_44_021.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_021.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_021.jpg, 0, 0, 0, 7.790132E-05
D:\Data\IMG\center_2024_08_30_10_21_44_125.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_125.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_125.jpg, 0, 0, 0, 7.952487E-05
D:\Data\IMG\center_2024_08_30_10_21_44_229.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_229.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_229.jpg, 0, 0, 0, 8.107843E-05
D:\Data\IMG\center_2024_08_30_10_21_44_334.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_334.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_334.jpg, 0, 0, 0, 8.225809E-05
D:\Data\IMG\center_2024_08_30_10_21_44_437.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_437.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_437.jpg, 0, 0, 0, 7.827122E-05
D:\Data\IMG\center_2024_08_30_10_21_44_537.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_537.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_537.jpg, 0, 0, 0, 7.831128E-05
D:\Data\IMG\center_2024_08_30_10_21_44_640.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_640.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_640.jpg, 0, 0, 0, 7.822258E-05
D:\Data\IMG\center_2024_08_30_10_21_44_745.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_745.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_745.jpg, 0, 0, 0, 7.800921E-05
D:\Data\IMG\center_2024_08_30_10_21_44_850.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_850.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_850.jpg, 0, 0, 0, 7.899515E-05
D:\Data\IMG\center_2024_08_30_10_21_44_954.jpg, D:\Data\IMG\left_2024_08_30_10_21_44_954.jpg, D:\Data\IMG\right_2024_08_30_10_21_44_954.jpg, 0, 0, 0, 7.828027E-05
D:\Data\IMG\center_2024_08_30_10_21_45_059.jpg, D:\Data\IMG\left_2024_08_30_10_21_45_059.jpg, D:\Data\IMG\right_2024_08_30_10_21_45_059.jpg, 0, 0, 0, 7.955146E-05
